"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"3589",0.106678996432338,3.86779631440258,0.238471779074531,0.816968694711188,0.892988161003513,-6.23327626608894,"fecD","gene:ECOLIN_24995"
"3594",0.163054431653198,4.57166908548362,1.02568994391812,0.332371043355781,0.516985759315573,-6.23829362885835,"nfrB","gene:ECOLIN_03035"
"3597",0.168672900897663,5.65503578076593,1.17280760529576,0.271603142179553,0.448483480324955,-6.24354515885257,"rfaH","gene:ECOLIN_21425"
"3605",-0.169280359957797,5.93509361251468,-1.03346395761222,0.32891749234928,0.513345834006277,-6.24699625665863,"queF","gene:ECOLIN_15065"
"3609",0.264511943767804,5.53169321246899,0.379854585569383,0.713047020323169,0.827755360094947,-6.24830874312203,"ECOLIN_22205","gene:ECOLIN_22205"
"3610",-0.316057194086268,7.25026335812973,-1.23626756511258,0.24829909139771,0.422481769008205,-6.24909497284422,"rpmG","gene:ECOLIN_20040"
"3611",0.126846791502424,4.72823967608273,0.35137237360481,0.733564588250709,0.841884662251617,-6.24964408759891,"flgJ","gene:ECOLIN_06110"
"3628",-0.36919682247585,6.2425132864512,-0.946694304416529,0.369031853480276,0.555016931305806,-6.26512594655776,"prfC","gene:ECOLIN_24320"
"3637",-0.365435467598048,5.46536890650407,-0.793554786015683,0.448296466531487,0.625606341473737,-6.27285107843467,"ECOLIN_10520","gene:ECOLIN_10520"
"3643",0.15422035384168,6.08337753173295,1.28669160430259,0.230976883445266,0.403115882500388,-6.28005112187519,"zntB","gene:ECOLIN_07790"
"3654",-0.0884319389278976,3.86634298820838,-0.36357534873624,0.724745351710788,0.834653371044442,-6.28586007861524,"hypA","gene:ECOLIN_16645"
"3655",-0.0706750850825464,4.32922281502846,-0.2423268497471,0.814073032457215,0.891517770908924,-6.28597189120512,"ECOLIN_23440","gene:ECOLIN_23440"
"3667",0.310892685914022,4.677122220165,0.550487881364789,0.595662898240947,0.743383890547355,-6.29466221441815,"ECOLIN_03495","gene:ECOLIN_03495"
"3676",-0.211503618681522,5.26579735438223,-0.687255778732686,0.509604389113284,0.676169392475162,-6.30242089316151,"rnhB","gene:ECOLIN_00960"
"3681",0.0922251523782047,2.47257445965788,0.30399605186354,0.768187283254949,0.863233705861848,-6.30627937588287,"ECOLIN_20900","gene:ECOLIN_20900"
"3693",-0.25519926783462,7.06725462314312,-1.21708846175164,0.255163008207929,0.430080661946475,-6.31136155691279,"truB","gene:ECOLIN_17560"
"3698",0.075798649718279,4.29948523616885,0.145616695523776,0.8875006826203,0.942404917319326,-6.31625582319801,"ECOLIN_03490","gene:ECOLIN_03490"
"3699",-0.19989509218554,5.05176277724431,-0.85828248542941,0.413474054894623,0.595998637685942,-6.31644814689271,"truA","gene:ECOLIN_12975"
"3701",-0.41267261502409,5.54293209366934,-0.744099638835044,0.47619049075197,0.652932587792299,-6.31712805696877,"rimO","gene:ECOLIN_04315"
"3704",-0.129413600774568,6.17828583242854,-1.29758146449189,0.227371250954865,0.399324103418225,-6.32090212208911,"sufA","gene:ECOLIN_09100"
"3705",-0.198836378275277,4.77788514188591,-0.5305157680382,0.60886281379484,0.753165410825929,-6.32135088901182,"potB","gene:ECOLIN_06330"
"3711",0.108124153435311,4.41591260692195,0.277808003780695,0.787568053103442,0.875704712772578,-6.32647221262098,"lplA","gene:ECOLIN_24385"
"3720",-0.150785396651663,4.29507687087922,-0.835451966936988,0.425536783296532,0.607535592152588,-6.3398440049151,"narI","gene:ECOLIN_08165"
"3730",0.141376802191242,5.52342840885047,1.24103853615562,0.2466154179261,0.420860423483402,-6.34620442520774,"tauD","gene:ECOLIN_02200"
"3732",0.11516575958626,4.07375023454678,0.502732914797846,0.627476589960389,0.765893647147222,-6.34713169038968,"tqsA","gene:ECOLIN_08640"
"3735",0.0363144772991215,3.92955962452962,0.062710476532975,0.951396551707368,0.974849535316156,-6.35025563659146,"ECOLIN_15175","gene:ECOLIN_15175"
"3749",-0.206300521967139,5.22139662953178,-0.705856530268843,0.498513336256492,0.667947409826775,-6.36215784841421,"ECOLIN_21055","gene:ECOLIN_21055"
"3750",1.18658053902054,4.11319801968249,0.515391567196576,0.61895983890739,0.760384869613526,-6.36285195511201,"ECOLIN_14160","gene:ECOLIN_14160"
"3760",-0.157603661208065,6.85461639038664,-1.04843465275228,0.322344131705924,0.505365312455278,-6.37144762952504,"lacZ","gene:ECOLIN_02120"
"3773",-0.125968318509589,5.74979983718515,-0.647998172381089,0.533505569800157,0.696333570709628,-6.3821571045775,"leuD","gene:ECOLIN_00360"
"3778",0.166601930193759,5.33457247997546,0.776674950658035,0.457692644247202,0.635455975256439,-6.38528279668498,"cyaY","gene:ECOLIN_21110"
"3779",0.193322352981767,8.18971510990292,1.32274040322603,0.219221462543087,0.391371283411756,-6.38587122636362,"panB","gene:ECOLIN_00705"
"3780",0.00366307632685814,5.45670068394687,0.0108678284998222,0.991570980452398,0.995720357100062,-6.38696956284186,"fliF","gene:ECOLIN_10695"
"3783",-0.150349878632019,5.25114302018893,-0.628062994494513,0.545894590034874,0.70653924344801,-6.38821682201568,"slmA","gene:ECOLIN_20065"
"3791",0.222286133345668,5.15866076734785,0.50948203238606,0.622928389179368,0.763078738490587,-6.40036738948541,"ECOLIN_21065","gene:ECOLIN_21065"
"3797",0.0132806209624632,5.07482307204228,0.0572441955167295,0.955627771092387,0.976879407203316,-6.40392369408209,"fliS","gene:ECOLIN_10630"
"3798",0.135415589925449,7.11599771725066,1.24254975321494,0.246084076368396,0.420408731351014,-6.40598031840726,"ygfZ","gene:ECOLIN_15630"
"3800",0.131083929665764,4.08813695289234,0.736835133335736,0.480380725085645,0.655000459711252,-6.4086068437765,"pgaD","gene:ECOLIN_05180"
"3803",-0.191438286537026,6.83658622270834,-1.06100988451847,0.31690091578841,0.500653813162486,-6.41230211944443,"sucC","gene:ECOLIN_03765"
"3812",-0.0766707814127843,5.12711456733625,-0.209036128240507,0.839172632239748,0.909293767642312,-6.4180649032537,"argD","gene:ECOLIN_18600"
"3834",-0.150660317607722,3.85747127167149,-0.761613402189118,0.466185810692788,0.643972063594682,-6.43287281780292,"adrA","gene:ECOLIN_02265"
"3848",-0.119620410559248,5.73653517173987,-0.677255249791958,0.515629854604998,0.680854446604208,-6.44168391451118,"dipZ","gene:ECOLIN_23280"
"3849",-0.141634944641082,4.10906642846776,-0.509432519694284,0.622961694267746,0.763078738490587,-6.44172594485087,"fadI","gene:ECOLIN_13090"
"3855",-0.135922860081281,5.29974093353561,-0.437513317361428,0.672266675928076,0.797575396652076,-6.44806690873413,"greA","gene:ECOLIN_17695"
"3860",-0.156282788799075,6.10453309306432,-0.990743736934689,0.348236054691186,0.532393836496575,-6.45278709833696,"rhtB","gene:ECOLIN_21220"
"3862",-0.00470908682131777,5.19208833405215,-0.0105427856147382,0.991823071112678,0.995720357100062,-6.45596210826085,"serB","gene:ECOLIN_24395"
"3871",0.12573242482965,4.55683781781708,0.674777847876907,0.517129235265269,0.68225182019643,-6.46273883441318,"ansB","gene:ECOLIN_15920"
"3874",-0.145114790968214,7.11628985126462,-1.11074641115081,0.296067458008664,0.477827132229636,-6.46566377119522,"truD","gene:ECOLIN_14840"
"3891",0.248351335293798,5.22594348108757,0.492592990002656,0.634341251774503,0.771114332783257,-6.48162491480818,"ECOLIN_03500","gene:ECOLIN_03500"
"3893",-0.163771688951146,7.61937882596092,-1.23337713367654,0.249323718206344,0.423293835520467,-6.48227057792037,"ompR","gene:ECOLIN_18810"
"3896",-0.112380082882678,5.34727864092907,-0.4751676738329,0.646224803819001,0.778624536411365,-6.48288663335072,"ansA","gene:ECOLIN_09530"
"3897",0.139176641855635,7.12642001627616,1.14906253944397,0.280765027475669,0.458883116321392,-6.48302394836573,"murB","gene:ECOLIN_22185"
"3906",0.139989925830404,5.49239868436766,0.722324047201531,0.488821408219689,0.661455623837666,-6.48799432735544,"sdhB","gene:ECOLIN_03750"
"3908",-0.210419644664554,6.24055429541788,-0.774653892192358,0.458826346383722,0.63678933365315,-6.48889069895521,"mltA","gene:ECOLIN_15160"
"3917",0.117594726123279,4.90957944300026,0.524882840032934,0.612613309919333,0.755725422725621,-6.49434830767529,"lacY","gene:ECOLIN_02115"
"3923",0.158218249173263,4.36548210630323,0.697090269438604,0.503721490086021,0.671642525247793,-6.49620789500583,"gatY","gene:ECOLIN_19275"
"3925",0.025538182382121,3.63210677034945,0.122699061847475,0.905098380501239,0.951056284909504,-6.49721329856133,"malF","gene:ECOLIN_22535"
"3937",-0.122189713132316,4.90978362397005,-0.687351983190343,0.509546635877089,0.676169392475162,-6.5052071960944,"mobA","gene:ECOLIN_21510"
"3942",-0.237947399209421,5.06007300978992,-0.787631345465034,0.451578993702201,0.629038286033688,-6.5063453234065,"fumC","gene:ECOLIN_08690"
"3966",0.0215549290459123,3.50464853283537,0.10666537143879,0.917443478389037,0.955756115789208,-6.52498478748826,"prpE","gene:ECOLIN_02095"
"3980",0.0855074197083647,4.59771203975469,0.377391573873282,0.714811948158105,0.828974616209349,-6.5345138420936,"dcuC","gene:ECOLIN_03300"
"3983",0.136686927593572,5.60895137037117,0.372680894245436,0.7181924956816,0.831284795519851,-6.53506522309278,"ECOLIN_10530","gene:ECOLIN_10530"
"3991",0.00797201603069109,5.57835555106613,0.0378487724503669,0.970651888371195,0.984258147588432,-6.5379983207909,"dppF","gene:ECOLIN_19575"
"3993",0.0780621100438204,5.03224477871741,0.268766938272915,0.794295953846106,0.878972865691851,-6.53978878384268,"rumB","gene:ECOLIN_04445"
"4014",0.0939221455065331,4.38957795129757,0.54663724096162,0.59819587525513,0.745335354775458,-6.55562827759205,"pflD","gene:ECOLIN_22065"
"4015",0.00927064779477682,4.67797994412121,0.00808022827452452,0.993732964254058,0.996094394931698,-6.55568386374648,"sdhC","gene:ECOLIN_03735"
"4019",-0.213926882672287,4.74839906598013,-0.591031507333383,0.569348020358058,0.723179527637939,-6.55783525286533,"fruK","gene:ECOLIN_12240"
"4027",0.0678773176416048,5.2606927035936,0.285380820566491,0.781947060659169,0.871752609672884,-6.56485914024747,"ECOLIN_23435","gene:ECOLIN_23435"
"4031",0.0361573749487016,4.59585272790193,0.126385457655345,0.902263737196266,0.949879548232931,-6.5684644989263,"rimI","gene:ECOLIN_24310"
"4052",0.131328652961102,7.23507782224316,1.06592088445417,0.314794536756671,0.498344131883642,-6.58763976488067,"lspA","gene:ECOLIN_00120"
"4057",0.138419293209079,4.88980965499718,0.595969816844039,0.566187848463889,0.721733960679244,-6.59377451291168,"cobU","gene:ECOLIN_11240"
"4072",-0.366470446270078,10.5418456523397,-1.25913613034296,0.240314209876097,0.414211713902337,-6.60816322149278,"feoB","gene:ECOLIN_18830"
"4075",-0.0167384060630793,6.34627990830163,-0.0384420741453376,0.970192089829078,0.984258147588432,-6.61079990783891,"purN","gene:ECOLIN_13705"
"4077",2.02836149832814,6.89402325191689,0.819375805737811,0.434174668975687,0.615136019556394,-6.61490252771417,"ECOLIN_21480","gene:ECOLIN_21480"
"4078",0.115474366980501,6.9967713784574,0.808140972520864,0.440281643406161,0.62000207144297,-6.61509839315796,"minC","gene:ECOLIN_06910"
"4085",1.19338694717492,6.19022931993528,0.686173067023614,0.510254638319439,0.676686190819415,-6.61868707478316,"ECOLIN_22170","gene:ECOLIN_22170"
"4094",-0.117909050271038,6.88625755893431,-0.911305603087669,0.386387120946066,0.570564485616468,-6.62407752082937,"rcsF","gene:ECOLIN_01045"
"4098",0.470180065222956,5.37837462270223,0.394109936259823,0.702867832230493,0.820703566267133,-6.62629641425856,"ECOLIN_24480","gene:ECOLIN_24480"
"4105",-0.10909175195037,7.64974619275059,-1.08118929675243,0.308314963355085,0.490157233524742,-6.62901373047668,"hscA","gene:ECOLIN_13855"
"4107",-0.0308789170562118,4.75773671873374,-0.145530569722473,0.887566700147727,0.942404917319326,-6.62955804186515,"fliE","gene:ECOLIN_10690"
"4109",0.109518110824545,4.01901976784178,0.518918679819613,0.616597414640395,0.758486745474929,-6.63170714104066,"torD","gene:ECOLIN_05070"
"4136",0.109381958364161,5.23947048227486,0.62397408329268,0.548456359917494,0.707488882406776,-6.64616839835805,"fadJ","gene:ECOLIN_13085"
"4151",-0.114163547459329,6.29050643873738,-0.581577392693283,0.575425554465349,0.727931306246387,-6.6581984420043,"potD","gene:ECOLIN_06320"
"4163",-0.0235059137839722,5.99929931650878,-0.046079381258929,0.964274414999206,0.980736194441951,-6.66713544319118,"ECOLIN_03840","gene:ECOLIN_03840"
"4164",0.221824049349561,4.99217881390718,0.501512018812055,0.628301138282088,0.766583560775411,-6.66725986886988,"cobT","gene:ECOLIN_11230"
"4166",1.17351086671344,6.47120499827227,0.728878554244987,0.484997220714473,0.659164353870872,-6.66745242018577,"ECOLIN_22370","gene:ECOLIN_22370"
"4197",1.36712525989918,7.23540476448677,0.834614198227914,0.425983991738562,0.607986995283583,-6.69052288076628,"ECOLIN_25945","gene:ECOLIN_25945"
"4207",0.0996957586806175,7.68538780176663,1.0484483700688,0.322338155224223,0.505365312455278,-6.70071614454116,"frsA","gene:ECOLIN_01760"
"4215",0.101582189644354,5.14781165089606,0.294975383370923,0.774844673399523,0.867377390729503,-6.70570176904301,"ECOLIN_18175","gene:ECOLIN_18175"
"4228",0.040741066354169,5.24218491669322,0.245769208770035,0.811489896802429,0.889934559480801,-6.71526685872693,"hybD","gene:ECOLIN_16655"
"4230",-0.125207458963057,6.43802870882742,-0.731108921064564,0.483700288064415,0.658250009153906,-6.71556614425822,"rbfA","gene:ECOLIN_17565"
"4234",0.279641050093622,7.33451141496586,0.704971542633873,0.499037585654497,0.668155117795203,-6.72028930823004,"aroL","gene:ECOLIN_02280"
"4242",-0.184343321265752,12.7623747967131,-1.26182419706554,0.239389752213177,0.413078635280455,-6.72557220741542,"eno","gene:ECOLIN_14985"
"4248",-0.193394035874588,6.42432249123206,-0.762467712199014,0.465701323253811,0.643686070866156,-6.73189434611901,"rumA","gene:ECOLIN_15005"
"4252",1.56055455858684,6.48172326883443,0.6528495002039,0.530516103566006,0.693797835554191,-6.7334831956597,"ECOLIN_25960","gene:ECOLIN_25960"
"4253",-0.105499949975981,7.0540918824175,-0.700829920002864,0.50149558282925,0.669815631642982,-6.73424780298763,"oppB","gene:ECOLIN_07300"
"4265",0.174218220842556,6.2390125455557,0.402742238463847,0.696734053841625,0.816169151685216,-6.74579772794772,"potA","gene:ECOLIN_06335"
"4268",0.177875478326635,6.01811147870021,0.330322699783317,0.748874568529746,0.851014936799112,-6.74844393802722,"sdhA","gene:ECOLIN_03745"
"4270",-0.0970447063689974,7.70035202282854,-0.856787975227011,0.414256345509955,0.596570280312288,-6.75093191210449,"uvrC","gene:ECOLIN_10540"
"4277",-0.156146735954215,6.85387000798782,-0.941336112324142,0.371622447140264,0.557313560029356,-6.76052094870464,"chaB","gene:ECOLIN_07145"
"4278",-0.122481600691783,11.0870032900674,-1.16640213411346,0.274050651008672,0.451626750904283,-6.76127540898265,"rplT","gene:ECOLIN_09265"
"4289",-0.110518143568743,6.74488431810329,-0.626879209354043,0.546635531685564,0.70653924344801,-6.7689307077967,"cdsA","gene:ECOLIN_00920"
"4324",-0.0850515545810113,6.44440398952274,-0.663215219471167,0.524162265595515,0.688129257914001,-6.80769304793535,"trkA","gene:ECOLIN_18245"
"4327",0.0243470615178785,6.91388816355463,0.136228392284199,0.894702345813873,0.946300178841206,-6.80912622969045,"fliD","gene:ECOLIN_10625"
"4360",1.57378717263743,8.89132918822136,0.913447151605536,0.385320414068237,0.569724662568574,-6.84150963271504,"ECOLIN_24610","gene:ECOLIN_24610"
"4362",-0.00761120646899993,5.68866434689897,-0.0438615347035703,0.96599266467573,0.981219925522559,-6.84271489834307,"thiK","gene:ECOLIN_06235"
"4365",0.37339396415349,8.11825738633018,0.592156989369423,0.568626918600853,0.72285723350903,-6.84405922961404,"tyrA","gene:ECOLIN_14195"
"4371",-0.233875030436251,7.38160954589481,-0.720572945076067,0.489846310336101,0.662196377440359,-6.84767964260329,"gidA","gene:ECOLIN_20790"
"4377",-0.0289576448701858,5.61955761791344,-0.148695960545617,0.885140959151874,0.940905853485612,-6.8648001155911,"murP","gene:ECOLIN_13455"
"4387",1.37090300302023,8.91083044611448,0.897116012124307,0.39350854098889,0.577016402242647,-6.87238969394634,"ECOLIN_21495","gene:ECOLIN_21495"
"4388",-0.0350042970479807,6.58990685035077,-0.198295878433566,0.847313112856579,0.913884900895984,-6.8759162007604,"wecC","gene:ECOLIN_21005"
"4397",0.101723951704336,7.26456467170388,0.59299701923094,0.568089042685233,0.722679673586925,-6.8891489796144,"avtA","gene:ECOLIN_19740"
"4406",-0.0090825967222985,6.87995841109885,-0.0583268745385507,0.95478959306557,0.976465442324056,-6.90125374821829,"oppD","gene:ECOLIN_07310"
"4416",-0.00907048315843095,5.87695539907866,-0.0391013195092778,0.96968119978661,0.984258147588432,-6.91375377662699,"gidB","gene:ECOLIN_20785"
"4418",1.27918607474778,10.7064871582325,0.983763946932631,0.351471734692245,0.535055932843203,-6.91593416429872,"ECOLIN_14150","gene:ECOLIN_14150"
"4422",0.0768939530144079,7.64364456248562,0.617215588009471,0.552705958835397,0.71060006899314,-6.91813754382441,"btuB","gene:ECOLIN_22160"
"4425",-0.0873739889848544,6.16199255664429,-0.308960509378489,0.764531974061006,0.860399796178285,-6.92153362363953,"dapF","gene:ECOLIN_21130"
"4431",-0.0259203954040466,6.87872229810484,-0.146950179967911,0.886478651949687,0.941896254876699,-6.92764810840784,"lpxB","gene:ECOLIN_00955"
"4442",0.000285382501186149,6.25808840312599,0.00185559316975758,0.998560782962547,0.998991382696468,-6.93372556834781,"dgt","gene:ECOLIN_00855"
"4451",-0.102134769654332,7.57956250786565,-0.742781588300511,0.476948999440979,0.653586343002404,-6.95050814830078,"obgE","gene:ECOLIN_17705"
"4467",0.965973526688156,11.8188875372398,0.998076769597871,0.344860682822244,0.528976386213293,-6.97053696070416,"ECOLIN_20885","gene:ECOLIN_20885"
"4472",-0.0297730271473613,6.79481274212833,-0.108911613431426,0.915712495114876,0.95502494433199,-6.9749501131689,"rlmL","gene:ECOLIN_04865"
"4473",0.0144681917000709,6.57187601824586,0.0652471732726676,0.9494335407166,0.973993285192356,-6.97750607549468,"proY","gene:ECOLIN_02345"
"4477",1.28748875339259,10.4211989610382,0.902528148773063,0.390781334647483,0.574372032323789,-6.98254382625834,"ECOLIN_01085","gene:ECOLIN_01085"
"4479",0.0524203905830287,6.16533040144502,0.322613370823904,0.754511509294491,0.853941122777209,-6.98433756523506,"cpxP","gene:ECOLIN_21805"
"4487",-0.0277851408926484,6.63546143516405,-0.215471889447817,0.834304329823643,0.904753430637155,-6.99133698115456,"putA","gene:ECOLIN_05145"
"4489",-0.150681430803228,6.84799225786774,-0.597049217900595,0.565498429580306,0.721417186705931,-6.99243429611981,"glk","gene:ECOLIN_13260"
"4491",0.0779199330581823,6.67638265935025,0.304841549674778,0.767564314530448,0.862975144032295,-6.99538511691136,"glnL","gene:ECOLIN_21570"
"4493",-0.0854607103789444,8.84517846428402,-0.783601488822588,0.453821304169234,0.630836084884735,-7.00191851110525,"mdoG","gene:ECOLIN_05945"
"4500",0.0762500477581485,6.71054730830831,0.424552425196826,0.681341138198001,0.805458058914325,-7.01062327294645,"mgsA","gene:ECOLIN_04935"
"4508",-0.107865138373885,7.92659242697076,-0.748871528354065,0.473450892995709,0.650634483060178,-7.01549105758197,"mscL","gene:ECOLIN_18250"
"4513",0.915616961475253,10.161111945915,0.818476344621684,0.434661463490663,0.615637726067361,-7.02397937931119,"ECOLIN_25930","gene:ECOLIN_25930"
"4520",0.316376006195885,8.7355577772742,0.703537702349525,0.499887696577836,0.668437726836069,-7.04549905470965,"feoA","gene:ECOLIN_18825"
"4532",-0.0438556619520165,5.43371510701926,-0.287451987595849,0.78041203592568,0.871087766825874,-7.06832592535434,"tauB","gene:ECOLIN_02190"
"4534",-0.126654660523236,11.7918371376096,-0.90320181595839,0.390442817802535,0.574372032323789,-7.07107851111062,"gpmA","gene:ECOLIN_03900"
"4539",-0.0168830209188551,5.90898245061041,-0.112228132434878,0.913157606029414,0.954519943761694,-7.07582958171836,"phoR","gene:ECOLIN_02335"
"4540",0.0494364592047569,6.74585179429255,0.417383558166454,0.68638391609343,0.808946246043565,-7.07590712707377,"ruvA","gene:ECOLIN_09995"
"4541",0.0665417732872822,8.13421394627673,0.5460652607177,0.598572618655468,0.745604550486275,-7.07613724865739,"hemA","gene:ECOLIN_07105"
"4546",0.00611857842517427,7.00539520950475,0.0193814193261346,0.984968611235192,0.991808671035437,-7.08300246844694,"nudE","gene:ECOLIN_18760"
"4547",0.0627220486284994,7.21916992401708,0.502593654705812,0.627570613459857,0.765893647147222,-7.08569618538073,"lysS","gene:ECOLIN_23150"
"4550",-0.161868234762384,8.58233273789664,-0.553716337855611,0.593543646280404,0.74212948497469,-7.08902125682696,"gapA","gene:ECOLIN_15750"
"4552",0.000282815831599947,6.97173104466872,0.00244606175482937,0.998102810384222,0.998963986234424,-7.09332520309548,"cvrA","gene:ECOLIN_06985"
"4553",0.0169352129051337,6.98974945987413,0.0663646576173997,0.948568894543475,0.973698941611578,-7.09355621976434,"glnG","gene:ECOLIN_21565"
"4557",0.020094534146553,6.92933341232779,0.177934238869661,0.862798048420382,0.92563767506834,-7.09915827087988,"fre","gene:ECOLIN_21435"
"4563",-0.00122479147940346,7.06400693670131,-0.00994481216679803,0.992286838627303,0.995720357100062,-7.12195492826254,"lolA","gene:ECOLIN_04625"
"4565",0.0319539971705138,7.00921855052329,0.265108458285101,0.797023577701851,0.880886784515724,-7.13333895355731,"ribA","gene:ECOLIN_07475"
"4569",-0.00956513931994163,7.0427044070806,-0.0843245894050006,0.934683127472072,0.96698544291425,-7.1398002889629,"fieF","gene:ECOLIN_21810"
"4570",0.0480141613940681,7.29579232558481,0.355272868275588,0.730741070461054,0.839682656498091,-7.14005383184337,"ppnK","gene:ECOLIN_14265"
"4579",-0.060363617796714,8.90732849933777,-0.569201458947397,0.583435629876482,0.734150379730952,-7.16349911862333,"fur","gene:ECOLIN_03605"
"4585",-0.0127441758109859,6.84140580941166,-0.110693032984114,0.9143400443533,0.954519943761694,-7.17520755654236,"moaA","gene:ECOLIN_04045"
"4586",-0.00179153300214985,7.6082992879026,-0.0114960758837696,0.991083738974068,0.995720357100062,-7.18750269881439,"ychF","gene:ECOLIN_07070"
"4589",0.0133990007368228,7.6190284703471,0.107442545230407,0.916844525490222,0.955561230519908,-7.19054094967378,"aspA","gene:ECOLIN_23295"
"4593",-0.10346607093592,8.03169811186116,-0.237236704418262,0.817897022661061,0.89337151251114,-7.19808417378359,"nlpD","gene:ECOLIN_14825"
"4596",0.0382109341698822,7.76042836914413,0.242436361540168,0.813990818254877,0.891517770908924,-7.20032930496256,"tatE","gene:ECOLIN_03325"
"4602",-0.117101764077331,11.6851329889671,-0.71760684569263,0.491585441830994,0.66296363945597,-7.21705281819104,"glnA","gene:ECOLIN_21575"
"4608",0.0184817572413269,6.89059967816562,0.133609922530275,0.896712800969869,0.947209800478169,-7.23969049751643,"pspF","gene:ECOLIN_07595"
"4609",0.0234402220643002,8.65506886459513,0.201753554717554,0.844690249050291,0.912278083370898,-7.24081298690985,"gltA","gene:ECOLIN_03730"
"4611",-0.0687806869979362,9.09315645589025,-0.444596592939332,0.667330924716894,0.795176037669848,-7.24996868804205,"glnH","gene:ECOLIN_04200"
"4619",-0.01947993244797,8.58613486986858,-0.168497867195559,0.869995931274972,0.930348264834264,-7.29895587689924,"recA","gene:ECOLIN_14550"
"4625",0.0671615044746243,9.0416817471988,0.234816856639021,0.819716741324118,0.894516857888972,-7.31507057432484,"pdhR","gene:ECOLIN_00595"
"4629",0.0460705195717512,10.69651192458,0.562172694252928,0.588011991162604,0.737598172207213,-7.33008511154997,"clpX","gene:ECOLIN_02550"
"4640",-0.00050148719106069,9.02453808336197,-0.00677015945801317,0.994749036403979,0.996467083098978,-7.47788228752681,"bssR","gene:ECOLIN_04320"
