"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.976426600960269,0.826059738612321,0.231233534384106,-6.09246851827102,0.182955390703883,"argH","argininosuccinate lyase","c4919","","","","NC_004431.1 (4683579..4684952)"
0.976426600960269,0.826495182879733,0.230642303469885,-6.09262227091925,0.35188273415065,"c5155","hypothetical protein","c5155","","","","NC_004431.1 (4925313..4925798, complement)"
0.976426600960269,0.826570774550651,-0.230539677473613,-6.09264892010732,-0.0445071720622892,"flgM///flgM///flgM///ECs1449","anti-sigma28 factor FlgM///anti-sigma-28 factor FlgM///anti-sigma factor for FliA (sigma 28)///anti-sigma-28 factor FlgM","b1071","","taxis","cytoplasm","NC_004431.1 (1273338..1273631, complement)///NC_002655.2 (1574065..1574358, complement)///NC_000913.3 (1129835..1130128, complement)///NC_002695.1 (1488979..1489272, complement)"
0.976426600960269,0.82658922901813,-0.230514623454736,-6.09265542419404,-0.2471529980711,"Z4876///ECs4351","phosphotransferase system enzyme subunit///phosphotransferase system enzyme IIB","Z4876","","","","NC_002655.2 (4422255..4422536)///NC_002695.1 (4355034..4355315)"
0.976426600960269,0.82672698575799,-0.230327608562911,-6.09270395188075,-0.391400006366861,"wbdQ///ECs2837","GDP-mannose mannosyl hydrolase///GDP-L-fucose pathway enzyme","Z3196","","","","NC_002655.2 (2848478..2848987, complement)///NC_002695.1 (2778264..2778773, complement)"
0.976426600960269,0.826729536843613,-0.230324145366665,-6.09270485016711,-0.149720938391017,"chuA///ECs4380","outer membrane heme/hemoglobin receptor///heme utilization/transport protein","Z4911","","","","NC_002655.2 (4456691..4458673, complement)///NC_002695.1 (4389464..4391446, complement)"
0.976487862506944,0.826877065390872,-0.230123875279039,-6.09275677388507,-0.0645676914122379,"insA///insA///insA///insA///insA///insA","IS1 repressor TnpA///IS1 repressor TnpA///IS1 repressor TnpA///IS1 repressor TnpA///IS1 repressor TnpA///IS1 repressor TnpA","b0022","","","","NC_000913.3 (1049833..1050108)///NC_000913.3 (20233..20508, complement)///NC_000913.3 (3583483..3583758)///NC_000913.3 (1978940..1979215, complement)///NC_000913.3 (291071..291346, complement)///NC_000913.3 (279600..279875, complement)"
0.97650378517298,0.827132901713952,0.229776603188873,-6.09284670580498,0.0367874777212567,"sppA///sppA","protease 4///protease IV (signal peptide peptidase)","b1766","","","","NC_004431.1 (2006066..2007922)///NC_000913.3 (1848837..1850693)"
0.97650378517298,0.827177530406618,0.229716027582668,-6.09286237925705,0.0462682779177879,"topB///topB///ECs2469","DNA topoisomerase III///DNA topoisomerase III///DNA topoisomerase III","b1763","","DNA-dependent DNA replication","cytoplasm","NC_002655.2 (2519714..2521675, complement)///NC_000913.3 (1844999..1846960, complement)///NC_002695.1 (2444511..2446472, complement)"
0.976608772920373,0.827402625152892,0.229410516213286,-6.09294136623264,0.0331424592282534,"ybiJ///ybiJ///ybiJ///ECs0880","hypothetical protein///hypothetical protein///DUF1471 family putative periplasmic protein///hypothetical protein","b0802","","","","NC_004431.1 (859986..860246, complement)///NC_002655.2 (963760..964020, complement)///NC_000913.3 (837665..837925, complement)///NC_002695.1 (962105..962365, complement)"
0.976608772920373,0.827596648645167,-0.229147196832371,-6.09300936232768,-0.0320313150452805,"yhcA","putative periplasmic chaperone protein","b3215","","protein folding","","NC_000913.3 (3362112..3362786)"
0.976608772920373,0.827665973763253,-0.229053116662817,-6.0930336378061,-0.264047439316861,"waaW","UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase","c4450","","","","NC_004431.1 (4232356..4233384, complement)"
0.976608772920373,0.82766778453054,-0.229050659327431,-6.09303427174087,-0.033984080591809,"gidB///gidB///rsmG///gidB","16S rRNA methyltransferase GidB///16S rRNA methyltransferase GidB///16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein///16S rRNA methyltransferase GidB","b3740","","","","NC_004431.1 (4424090..4424713, complement)///NC_002655.2 (4785482..4786105, complement)///NC_000913.3 (3923057..3923680, complement)///NC_002695.1 (4716501..4717124, complement)"
0.976608772920373,0.827761576515577,-0.228923379407699,-6.09306709786586,-0.300257682501399,"fadD///ECs2514","long-chain-fatty-acid--CoA ligase///long-chain-fatty-acid--CoA ligase","Z2848","","","","NC_002655.2 (2565094..2566779, complement)///NC_002695.1 (2489890..2491575, complement)"
0.976608772920373,0.827845905527508,-0.228808944909969,-6.09309659584517,-0.0529070269833394,"kduI///kduI///kduI///ECs3700","5-keto-4-deoxyuronate isomerase///5-keto-4-deoxyuronate isomerase///hexuronate isomerase///5-keto-4-deoxyuronate isomerase","b2843","","carbohydrate catabolic process","","NC_004431.1 (3291321..3292157, complement)///NC_002655.2 (3772988..3773824, complement)///NC_000913.3 (2983288..2984124, complement)///NC_002695.1 (3705689..3706525, complement)"
0.976608905098059,0.828069240014168,-0.228505897048429,-6.09317464327483,-0.165844368605216,"Z0021///ECs0021","hypothetical protein///hypothetical protein","Z0021","","","","NC_002655.2 (18960..19286, complement)///NC_002695.1 (18959..19285, complement)"
0.976608905098059,0.82815630636495,-0.228387761376988,-6.09320504069367,-0.383759434799749,"Z5137///ECs4585","hypothetical protein///hypothetical protein","Z5137","","","","NC_002655.2 (4687613..4688212, complement)///NC_002695.1 (4618630..4619229, complement)"
0.976688025758445,0.82838606259959,-0.228076035530741,-6.09328517680714,-0.0652786990515306,"c2317","hypothetical protein","c2317","","","","NC_004431.1 (2136546..2136692)"
0.976706234020457,0.828497186557909,-0.227925275535246,-6.09332389459896,-0.414454432400605,"Z1778///ECs1249///ECs1514","hypothetical protein///hypothetical protein///hypothetical protein","ECs1249","","","","NC_002655.2 (1634006..1634323)///NC_002695.1 (1307003..1307287, complement)///NC_002695.1 (1548910..1549227)"
0.976844285224044,0.828709983350335,0.227636594819529,-6.09339796288419,0.0394537584163199,"glnH///glnH///glnH///glnH","glutamine ABC transporter periplasmic protein///glutamine ABC transporter periplasmic protein///glutamine transporter subunit///glutamine ABC transporter periplasmic protein","b0811","","glutamine biosynthetic process","periplasmic space","NC_004431.1 (869609..870355, complement)///NC_002655.2 (973220..973966, complement)///NC_000913.3 (847258..848004, complement)///NC_002695.1 (971564..972310, complement)"
0.976855057312266,0.828895464173072,0.227384989324111,-6.0934624436299,0.0297048746185489,"ymcC///gfcB///ECs1142","regulator///O-antigen capsule production lipoprotein///regulator","b0986","","","","NC_002655.2 (1312636..1313280, complement)///NC_000913.3 (1048688..1049332, complement)///NC_002695.1 (1227819..1228463, complement)"
0.976855057312266,0.828993359643286,-0.22725220058282,-6.0934964462049,-0.282426903240874,"Z1640///Z1200///ECs1382","hypothetical protein///hypothetical protein///HecB-like protein","Z1200","","","","NC_002655.2 (1517107..1518153)///NC_002655.2 (1121500..1122546)///NC_002695.1 (1433646..1434380)"
0.976855057312266,0.829172656605242,-0.227009008379162,-6.09355866883757,-0.335940763142336,"ycbP","NAD(P)H-dependent FMN reductase","c1080","","","","NC_004431.1 (1047878..1048453, complement)"
0.976855057312266,0.829191074782217,0.226984027499987,-6.09356505669671,0.0294358605336669,"flgE","flagellar hook protein","b1076","","taxis","","NC_000913.3 (1132574..1133782)"
0.976855057312266,0.829292682363732,-0.226846218461392,-6.09360028346465,-0.337221564995191,"Z2241///ECs2074","hypothetical protein///hypothetical protein","Z2241","","","","NC_002655.2 (2022917..2023549)///NC_002695.1 (2064924..2065592, complement)"
0.976855057312266,0.82940663188402,0.226691676273153,-6.09363976264335,0.163921502423227,"c0962","phage tail protein","c0962","","","","NC_004431.1 (929041..929487)"
0.976855057312266,0.829467568051608,-0.226609035212543,-6.09366086322705,-0.272803296092029,"c1492","hypothetical protein","c1492","","","","NC_004431.1 (1381706..1381939)"
0.976855057312266,0.829550265230075,0.226496885000078,-6.09368948627596,0.344693522362194,"c4503","insertion element IS1 1/2/3/5/6 protein insA","c4503","","","","NC_004431.1 (4289968..4290240)"
0.976855057312266,0.829613450363124,0.226411198421211,-6.09371134590859,0.0598472895971351,"c5428///yjiX///yjiX///ECs5312","hypothetical protein///hypothetical protein///DUF466 family protein///hypothetical protein","b4353","","","","NC_004431.1 (5174084..5174287, complement)///NC_002655.2 (5476533..5476736, complement)///NC_000913.3 (4588876..4589079, complement)///NC_002695.1 (5446540..5446743, complement)"
0.976855057312266,0.829676072384145,-0.226326277429433,-6.09373300223919,-0.403190807427516,"c3639","N-acetylneuraminate lyase","c3639","","","","NC_004431.1 (3478605..3479522, complement)"
0.976856264356822,0.829795505511324,-0.226164320911022,-6.09377428191323,-0.03966533273557,"ssuB///ssuB///ssuB","aliphatic sulfonates transport ATP-binding subunit///aliphatic sulfonate ABC transporter ATPase///aliphatic sulfonates transport ATP-binding protein","b0933","","sulfur compound metabolic process","cytoplasm","NC_002655.2 (1211971..1212738, complement)///NC_000913.3 (993277..994044, complement)///NC_002695.1 (1122748..1123515, complement)"
0.976856264356822,0.829868487901877,-0.226065357067308,-6.09379949169322,-0.276301191210515,"Z0252///ECs0221","hypothetical protein///hypothetical protein","Z0252","","","","NC_002655.2 (249761..250381, complement)///NC_002695.1 (249760..250380, complement)"
0.977058116854079,0.83039206688629,0.225355462666289,-6.09398001146893,0.0665223981519798,"yfjP","CP4-57 prophage; 50S ribosome-binding GTPase family protein","b2632","","","","NC_000913.3 (2767710..2768573)"
0.977058116854079,0.830533298196602,0.225163997259898,-6.09402860418228,0.416173908723424,"Z3372///ECs3010","hypothetical protein///hypothetical protein","Z3372","","","","NC_002655.2 (3012591..3012953)///NC_002695.1 (2941324..2941686)"
0.977058116854079,0.830652509968754,0.225002391047524,-6.094069587335,0.188231115533388,"hisI///ECs2827","bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase///bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase","Z3188","","","","NC_002655.2 (2838892..2839503)///NC_002695.1 (2768679..2769290)"
0.977058116854079,0.830698560799825,0.224939965346289,-6.09408541070473,0.0422387062514264,"yfeK///yfeK///ECs3291","hypothetical protein///uncharacterized protein///hypothetical protein","Z3685","","","","NC_002655.2 (3331567..3331899)///NC_000913.3 (2537342..2537716)///NC_002695.1 (3261733..3262065)"
0.977058116854079,0.830766623928055,-0.224847702058795,-6.09410878928786,-0.0463250371281667,"ybfF///ybfF///ybfF///ECs0717","hypothetical protein///hypothetical protein///acyl-CoA esterase///hypothetical protein","b0686","","","","NC_004431.1 (754434..755198, complement)///NC_002655.2 (791845..792609, complement)///NC_000913.3 (712038..712802, complement)///NC_002695.1 (792062..792826, complement)"
0.977058116854079,0.830862275799258,0.224718044550051,-6.09414162730909,0.0313131681604393,"ydiV///Z2736///ydiV///ECs2414","hypothetical protein///hypothetical protein///anti-FlhD4C2 factor, inactive EAL family phosphodiesterase///hypothetical protein","b1707","","","","NC_004431.1 (1947275..1947988, complement)///NC_002655.2 (2466222..2466935, complement)///NC_000913.3 (1791307..1792020, complement)///NC_002695.1 (2391021..2391734, complement)"
0.977058116854079,0.83102530586524,-0.224497065211877,-6.09419755141169,-0.312695958965754,"Z0314///ECs0283","hypothetical protein///tail fiber protein","ECs0283","","","","NC_002655.2 (304629..305339)///NC_002695.1 (306451..306861, complement)"
0.977058116854079,0.83107735669163,0.22442651557592,-6.09421539433196,0.0766246465757874,"ypeC///Z3656///ypeC///ECs3270","hypothetical protein///hypothetical protein///DUF2502 family putative periplasmic protein///hypothetical protein","c2930","","","","NC_004431.1 (2793388..2793714)///NC_002655.2 (3309095..3309421)///NC_000913.3 (2511001..2511327)///NC_002695.1 (3239135..3239461)"
0.977058116854079,0.831210598363634,0.224245925972008,-6.09426104275934,0.256426418091746,"ygiL","fimbrial protein","c3791","","","","NC_004431.1 (3624578..3625141)"
0.977058116854079,0.831253797954025,0.224187377101394,-6.09427583468663,0.0525305259848601,"c0550","hypothetical protein","c0550","","","","NC_004431.1 (528725..528913)"
0.977058116854079,0.8313570454297,-0.224047448367026,-6.09431117128867,-0.32921914075738,"c0341","hypothetical protein","c0341","","","","NC_004431.1 (310629..310817, complement)"
0.977058116854079,0.831573328917291,0.22375434155691,-6.09438512032547,0.365006385444773,"Z4198///ECs3734","regulatory protein for type III secretion apparatus///EivF","Z4198","","","","NC_002655.2 (3801439..3802188, complement)///NC_002695.1 (3734134..3734883, complement)"
0.977058116854079,0.831644591159002,0.223657772137831,-6.09440946342042,0.0303962972191982,"fadD///fadD","long-chain-fatty-acid--CoA ligase///acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)","b1805","","fatty acid oxidation///phospholipid biosynthetic process","peptidoglycan-based cell wall","NC_004431.1 (2039733..2041484, complement)///NC_000913.3 (1888061..1889746, complement)"
0.977058116854079,0.832096728885935,0.22304512534378,-6.09456365876533,0.390558613439303,"ECs1556","regulatory protein","ECs1556","","","","NC_002695.1 (1576413..1576667, complement)"
0.977058116854079,0.832117363698989,0.223017167529421,-6.09457068550077,0.0448181515936046,"yeaQ///yeaQ///yeaQ///ECs2504","hypothetical protein///hypothetical protein///UPF0410 family protein///hypothetical protein","b1795","","","","NC_004431.1 (2036241..2036489, complement)///NC_002655.2 (2555815..2556063, complement)///NC_000913.3 (1879007..1879255, complement)///NC_002695.1 (2480612..2480860, complement)"
0.977058116854079,0.832177592057444,-0.222935566163637,-6.09459118972175,-0.226528953511574,"c2405","hypothetical protein","c2405","","","","NC_004431.1 (2207572..2208753, complement)"
0.977058116854079,0.832377901885346,0.222664185783191,-6.09465932739513,0.0276127265992461,"yjfZ///yjfZ///ECs5180","hypothetical protein///uncharacterized protein///hypothetical protein","b4204","","","","NC_002655.2 (5310340..5311134, complement)///NC_000913.3 (4426628..4427422, complement)///NC_002695.1 (5280354..5281148, complement)"
0.977058116854079,0.832439174286793,-0.222581177618526,-6.09468015268486,-0.0557149197841103,"yicO///Z5154///adeQ///ECs4601","hypothetical protein///hypothetical protein///adenine permease, high affinity; adenine:H+ symporter///hypothetical protein","b3664","","","","NC_004431.1 (4347249..4348661, complement)///NC_002655.2 (4698909..4699982, complement)///NC_000913.3 (3842455..3843789, complement)///NC_002695.1 (4629926..4630999, complement)"
0.977058116854079,0.832530844781619,0.222456991333073,-6.09471129463291,0.0512015575705629,"c4689","hypothetical protein","c4689","","","","NC_004431.1 (4451028..4451213, complement)"
0.977058116854079,0.832667813136462,-0.222271447467893,-6.094757791364,-0.375096721628499,"Z2142///ECs2164","tail component of prophage CP-933O///minor tail protein","Z2142","","","","NC_002655.2 (1919578..1920276)///NC_002695.1 (2168104..2168802, complement)"
0.977058116854079,0.832725954718637,0.222192688845808,-6.09477751654085,0.0628882272537332,"rhsD","Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor","b0497","","","","NC_000913.3 (523261..527541)"
0.977058116854079,0.832783392046269,-0.2221148858086,-6.09479699566347,-0.291533711472293,"Z5151///ECs4598","hypothetical protein///DNA-binding protein","Z5151","","","","NC_002655.2 (4697627..4697950)///NC_002695.1 (4628644..4628967)"
0.977058116854079,0.832800495845601,-0.222091717776019,-6.09480279482567,-0.0277631158232214,"murQ","N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase","b2428","","","","NC_000913.3 (2545773..2546669)"
0.977058116854079,0.832802110588914,-0.222089530525086,-6.09480334228318,-0.402356867047926,"Z0891///ECs0760","hypothetical protein///hypothetical protein","Z0891","","","","NC_002655.2 (848900..850270, complement)///NC_002695.1 (847246..848616, complement)"
0.977058116854079,0.832935678068745,0.221908611015665,-6.09484860719749,0.0583631389971728,"gapC///c1843///gapC///ECs2022","pseudo///glyceraldehyde 3-phosphate dehydrogenase A///glyceraldehyde-3-phosphate dehydrogenase///glyceraldehyde 3-phosphate dehydrogenase C","b1416","","","","NC_000913.3 (1489713..1490713, complement)///NC_004431.1 (1683831..1684832, complement)///NC_002655.2 (2080256..2081257)///NC_002695.1 (2007221..2008222, complement)"
0.977058116854079,0.832999860646591,0.22182167763847,-6.09487034451695,0.0303230781336321,"ygjU///ygjU///sstT///ECs3971","serine/threonine transporter SstT///serine/threonine transporter SstT///sodium:serine/threonine symporter///serine/threonine transporter SstT","b3089","","L-serine biosynthetic process///threonine biosynthetic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (3679941..3681185)///NC_002655.2 (4046791..4048035)///NC_000913.3 (3239944..3241188)///NC_002695.1 (3979576..3980820)"
0.977058116854079,0.833146878360272,-0.221622554027911,-6.09492010306438,-0.0296041998656698,"yiaK///yiaK","2,3-diketo-L-gulonate reductase///2,3-diketo-L-gulonate reductase, NADH-dependent","b3575","","","","NC_004431.1 (4180279..4181277)///NC_000913.3 (3742733..3743731)"
0.977058116854079,0.833176821191118,-0.221582000158448,-6.09493023161024,-0.311648509305067,"chuX///chuX///ECs4384","hypothetical protein///hypothetical protein///ShuX-like protein","c4315","","","","NC_004431.1 (4091023..4091517)///NC_002655.2 (4461640..4462134)///NC_002695.1 (4394413..4394907)"
0.977058116854079,0.833263323472884,-0.221464845914059,-6.09495948130417,-0.207717785353057,"Z5162///ECs4609","hypothetical protein///hypothetical protein","Z5162","","","","NC_002655.2 (4708714..4709196, complement)///NC_002695.1 (4639731..4640213, complement)"
0.977058116854079,0.833288147940652,0.221431225595134,-6.09496787243003,0.0284124809865141,"envY///envY///ECs0598","envelope protein; thermoregulation of porin biosynthesis///porin thermoregulatory transcriptional activator///EnvY","b0566","","","cell outer membrane///peptidoglycan-based cell wall","NC_002655.2 (656998..657759, complement)///NC_000913.3 (586147..586908, complement)///NC_002695.1 (657304..658065, complement)"
0.977058116854079,0.833360676997616,-0.221332999605628,-6.09499238100577,-0.0323910213342717,"ybhF///ybhF///ybhF///ECs0872","ABC transporter ATP-binding protein///ABC transporter ATP-binding protein///putative ABC transporter ATPase///ABC transporter ATP-binding protein","c0877","","","cytoplasm","NC_004431.1 (849867..851618, complement)///NC_002655.2 (951265..953016, complement)///NC_000913.3 (827245..828981, complement)///NC_002695.1 (949612..951348, complement)"
0.977090073115675,0.833512965976812,0.22112676309865,-6.09504380483029,0.0323183935432585,"ycdK///Z1509///rutC///ECs1256","hypothetical protein///hypothetical protein///putative aminoacrylate deaminase, reactive intermediate detoxification; weak enamine/imine deaminase activity///hypothetical protein","b1010","","","","NC_004431.1 (1105268..1105654, complement)///NC_002655.2 (1396365..1396751, complement)///NC_000913.3 (1071773..1072159, complement)///NC_002695.1 (1312593..1312979, complement)"
0.97729205429705,0.833813288640243,-0.220720085397791,-6.09514506975605,-0.438094893214388,"yadN///ECs0145","fimbrial protein///fimbrial-like protein","Z0152","","","","NC_002655.2 (160696..161301, complement)///NC_002695.1 (160695..161291, complement)"
0.97729205429705,0.83387674303755,-0.22063416505048,-6.09516644100026,-0.053541264647734,"rbsC///rbsC///rbsC///rbsC","ribose ABC transporter permease///ribose ABC transporter permease///D-ribose ABC transporter permease///ribose ABC transporter permease","b3750","","carbohydrate catabolic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4436321..4437286)///NC_002655.2 (4797713..4798678)///NC_000913.3 (3935288..3936253)///NC_002695.1 (4728732..4729697)"
0.977426802808984,0.834087468580433,-0.220348846216925,-6.09523735074937,-0.160692984406906,"ECs3715","hypothetical protein","ECs3715","","","","NC_002695.1 (3718607..3719188, complement)"
0.977520920096177,0.834453256166877,0.219853626374896,-6.0953602132195,0.0411058603644161,"ybhJ///ybhJ///ybhJ///ECs0799","hypothetical protein///hypothetical protein///aconitase family protein///hypothetical protein","c0848","","","","NC_004431.1 (825081..827342)///NC_002655.2 (889025..891286)///NC_000913.3 (803503..805764)///NC_002695.1 (887376..889637)"
0.977520920096177,0.834489940847957,-0.21980396451088,-6.09537251921742,-0.0293686086704614,"c3139///smpA///bamE///ECs3479","hypothetical protein///small membrane protein A///lipoprotein component of BamABCDE OM biogenesis complex///small membrane protein A","b2617","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (3016191..3016532)///NC_002655.2 (3543652..3543804)///NC_000913.3 (2753605..2753946)///NC_002695.1 (3473803..3473955)"
0.977520920096177,0.83456317565541,0.219704824854838,-6.09539707744875,0.0318322198210375,"cvrA","putative cation/proton antiporter","b1191","","","organelle inner membrane///peptidoglycan-based cell wall","NC_000913.3 (1240335..1242071, complement)"
0.977520920096177,0.834752714284552,0.219448253882889,-6.09546058310625,0.0318053216561847,"tdk///tdk///tdk///ECs1740","thymidine kinase///thymidine kinase///thymidine kinase/deoxyuridine kinase///thymidine kinase","b1238","","nucleobase-containing small molecule interconversion","","NC_004431.1 (1538497..1539114)///NC_002655.2 (1830507..1831124)///NC_000913.3 (1293527..1294144)///NC_002695.1 (1738571..1739188)"
0.977520920096177,0.834787661277286,0.219400949383505,-6.09547228382614,0.053580928925534,"corA///corA///Z5336///corA///ECs4746","magnesium/nickel/cobalt transporter CorA///magnesium/nickel/cobalt transporter CorA///magnesium/cobalt transporter CorA///magnesium/nickel/cobalt transporter///magnesium/nickel/cobalt transporter CorA","Z5336","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4505078..4506028)///NC_002655.2 (4864730..4865680)///NC_002655.2 (4867272..4867391)///NC_000913.3 (4001426..4002376)///NC_002695.1 (4795967..4796917)"
0.977520920096177,0.834801419558413,0.219382326235155,-6.09547688956441,0.056960783828804,"ygiK","c4-dicarboxylate permease","c3756","","","","NC_004431.1 (3589169..3590515)"
0.977530762335212,0.834968929105774,-0.219155593274266,-6.09553293272463,-0.263350185001348,"Z2098///ECs2199","hypothetical protein///hypothetical protein","Z2098","","","","NC_002655.2 (1887803..1888360)///NC_002695.1 (2194357..2194914, complement)"
0.977530762335212,0.835428810654445,-0.218533187976207,-6.09568648484206,-0.221014732619359,"degS","serine endoprotease","c3990","","","","NC_004431.1 (3805681..3806748)"
0.977530762335212,0.835473533548385,0.218472665205137,-6.09570139342205,0.044065872316299,"chpR///mazE///ECs3643","antitoxin MazE///antitoxin of the ChpA-ChpR toxin-antitoxin system///antitoxin MazE","b2783","","","","NC_002655.2 (3700788..3701036, complement)///NC_000913.3 (2911091..2911339, complement)///NC_002695.1 (3633490..3633738, complement)"
0.977530762335212,0.835627153752713,-0.218264780673076,-6.09575257079277,-0.0532606421829502,"eutD///eutD///eutD///eutD","phosphotransacetylase///phosphotransacetylase///phosphate acetyltransferase///phosphotransacetylase","b2458","","amine catabolic process","","NC_004431.1 (2843247..2844263, complement)///NC_002655.2 (3358519..3359535, complement)///NC_000913.3 (2572489..2573505, complement)///NC_002695.1 (3288685..3289701, complement)"
0.977530762335212,0.835908993816171,-0.217883413315373,-6.09584633222604,-0.214025194947128,"yjgB///ECs5241","oxidoreductase///oxidoreductase","Z5876","","","","NC_002655.2 (5375787..5376848, complement)///NC_002695.1 (5345784..5346803, complement)"
0.977530762335212,0.835955650833833,-0.217820283741167,-6.09586183749301,-0.339478625578069,"c4752","hypothetical protein","c4752","","","","NC_004431.1 (4519621..4519746, complement)"
0.977530762335212,0.836131487798455,-0.217582375649468,-6.09592023054622,-0.0321240885927878,"otsA///otsA///otsA///ECs2604","trehalose-6-phosphate synthase///trehalose-6-phosphate synthase///trehalose-6-phosphate synthase///trehalose-6-phosphate synthase","b1896","","glucose metabolic process///response to osmotic stress","","NC_004431.1 (2128864..2130297, complement)///NC_002655.2 (2656551..2657975, complement)///NC_000913.3 (1980188..1981612, complement)///NC_002695.1 (2581340..2582764, complement)"
0.977530762335212,0.836137830956918,-0.217573793604097,-6.09592233578592,-0.0237843089864693,"recF///recF///recF///recF","recombination protein F///recombination protein F///gap repair protein///recombination protein F","b3700","","DNA recombination///DNA repair///DNA-dependent DNA replication","cytoplasm","NC_004431.1 (4381884..4382957, complement)///NC_002655.2 (4735364..4736437, complement)///NC_000913.3 (3880148..3881221, complement)///NC_002695.1 (4666381..4667454, complement)"
0.977530762335212,0.836158151595,0.217546300703063,-6.09592907945107,0.0314916875191997,"smg","DUF494 family putative periplasmic protein","b3284","","","","NC_000913.3 (3431991..3432464, complement)"
0.977530762335212,0.836185915581266,-0.217508737604402,-6.09593829185865,-0.0298568129723762,"ybaY///ybaY///ybaY///ECs0507","hypothetical protein///glycoprotein/polysaccharide metabolism///outer membrane lipoprotein///glycoprotein/polysaccharide metabolism","b0453","","glycoprotein biosynthetic process///lipoprotein biosynthetic process","","NC_004431.1 (550029..550601)///NC_002655.2 (541445..542017)///NC_000913.3 (475379..475951)///NC_002695.1 (541457..542014)"
0.977530762335212,0.836247750282901,0.217425080065727,-6.09595880339084,0.116927932409935,"gltS","Sodium/glutamate symport carrier protein","c4478","","","","NC_004431.1 (4258327..4259532, complement)"
0.977530762335212,0.836282929807348,-0.217377485711121,-6.09597046933483,-0.0349165571401961,"yeaD///yeaD///yeaD///ECs2489","hypothetical protein///hypothetical protein///D-hexose-6-phosphate epimerase-like protein///hypothetical protein","b1780","","","","NC_004431.1 (2021059..2021964)///NC_002655.2 (2540634..2541539)///NC_000913.3 (1863850..1864734)///NC_002695.1 (2465452..2466336)"
0.977541045823353,0.836527468251759,0.217046665916442,-6.09605148798587,0.281794603564134,"Z1843","hypothetical protein","Z1843","","","","NC_002655.2 (1683407..1684567)"
0.977541045823353,0.836530139904814,-0.217043051770096,-6.09605237243155,-0.51496788216564,"","","Z2722","","","",""
0.977541045823353,0.836693162769835,-0.216822524807779,-6.09610631195265,-0.061032300655345,"c3355","hypothetical protein","c3355","","","","NC_004431.1 (3197131..3197259)"
0.977541045823353,0.836783691196249,0.216700069101802,-6.09613624062733,0.0369193334894256,"yciE///yciE///yciE///ECs1829","hypothetical protein///hypothetical protein///putative rubrerythrin/ferritin-like metal-binding protein///hypothetical protein","b1257","","","","NC_004431.1 (1558641..1559147, complement)///NC_002655.2 (2270933..2271439)///NC_000913.3 (1314718..1315224, complement)///NC_002695.1 (1815738..1816244, complement)"
0.977541045823353,0.836882930658781,0.216565834598524,-6.09616902903119,0.0827865892508317,"hycI///hycI///hycI///hycI","hydrogenase 3 maturation protease///hydrogenase 3 maturation protease///protease involved in processing C-terminal end of HycE///hydrogenase 3 maturation protease","c3277","","protein folding","","NC_004431.1 (3123265..3123735, complement)///NC_002655.2 (3633555..3634025, complement)///NC_000913.3 (2842573..2843043, complement)///NC_002695.1 (3566257..3566727, complement)"
0.977541045823353,0.837062516889566,-0.21632293220177,-6.09622831021704,-0.0360549587729668,"sdaB///sdaB///sdaB///ECs3657","L-serine dehydratase 2///L-serine dehydratase///L-serine dehydratase 2///L-serine dehydratase","b2797","","cellular amino acid catabolic process///fatty acid oxidation","","NC_004431.1 (3204393..3205760)///NC_002655.2 (3719274..3720641)///NC_000913.3 (2929576..2930943)///NC_002695.1 (3651976..3653343)"
0.977541045823353,0.837153587635948,0.216199758696762,-6.09625834620433,0.501711394987371,"Z1531///ECs1274","hypothetical protein///transcriptional regulator","Z1531","","","","NC_002655.2 (1423263..1424075, complement)///NC_002695.1 (1339491..1340303, complement)"
0.97770225528719,0.837846472583243,-0.215262756347523,-6.09648628567667,-0.0443131998975979,"","","c1109","","","",""
0.97770225528719,0.838046054995431,0.214992898554342,-6.09655175233432,0.0258663010143874,"ubiX///ubiX///ubiX///ECs3195","3-octaprenyl-4-hydroxybenzoate carboxy-lyase///3-octaprenyl-4-hydroxybenzoate carboxy-lyase///3-octaprenyl-4-hydroxybenzoate carboxy-lyase///3-octaprenyl-4-hydroxybenzoate carboxy-lyase","b2311","","aerobic respiration","","NC_004431.1 (2709584..2710153, complement)///NC_002655.2 (3224183..3224752, complement)///NC_000913.3 (2428057..2428626, complement)///NC_002695.1 (3154228..3154797, complement)"
