"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"2645","orf19.12363",-0.0205778811249999,0.446827881125,1.20085829286238,0.346385634070411,0.503399106229775,"NAD binding///oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","cytoplasm","oxidation-reduction process///cellular amino acid metabolic process",NA,"Contig20215:complement(383431..382742)"
"2646","orf19.9769",0.696667831875,-0.049167831875,1.20021588382374,0.34655999816592,0.503520476787037,NA,NA,NA,NA,"Contig20143:complement(537..70)"
"2647","orf19.10934",-0.36861505775,-0.16613494225,1.1977045880299,0.347242656723716,0.504232669899177,"molecular_function","plasma membrane","biological_process",NA,"Contig20176:complement(75350..74316)"
"2648","orf19.13429.3",-0.217765561625,0.299515561625,1.18785200970842,0.349936964481724,0.506985165697916,NA,NA,NA,NA,"Contig20237:complement(1332..859)"
"2649","orf19.8040.1",0.0139169897500001,-0.30341698975,1.17906321944013,0.352362101236623,0.509337283929461,NA,NA,NA,"RIB4","Contig20052:complement(2308..1832)"
"2650","orf19.13487",-0.221626389875,-0.222123610125,1.17887481239303,0.352414315377771,0.50936365264237,"carboxylate reductase activity///4-hydroxybenzaldehyde dehydrogenase activity","lipid droplet///integral component of mitochondrial outer membrane","oxidation-reduction process///cellular aldehyde metabolic process///sphingolipid metabolic process///ubiquinone biosynthetic process from tyrosine///aldehyde catabolic process///ubiquinone biosynthetic process",NA,"Contig20237:133293..134921"
"2651","orf19.10428",0.87496437525,0.16378562475,1.17801872827586,0.352651685971371,0.509413907598861,"molecular_function","cell surface","biological_process",NA,"Contig20162:complement(91442..90717)"
"2652","orf19.10076",-0.223228486,-0.253021514,1.17737074522834,0.35283148617599,0.509527270043079,"molecular_function","cellular_component","biological_process","HLJ2","Contig20151:35703..36449"
"2653","orf19.10865",0.0560621461249999,0.164187853875,1.17707021092871,0.352914915729845,0.509534335819291,"structural constituent of ribosome","mitochondrial small ribosomal subunit///mitochondrion","biological_process","FYV4","Contig20173:complement(142961..142476)"
"2654","orf19.8014",0.094173529125,0.245326470875,1.17698813971292,0.352937703254794,0.509534335819291,"molecular_function","cellular_component","biological_process",NA,"Contig20051:complement(4233..2557)"
"2655","orf19.9617",-0.1467187465,0.3422187465,1.17716724622954,0.352887975679553,0.509534335819291,"DNA translocase activity","RSC-type complex","transcription elongation from RNA polymerase II promoter///chromatin remodeling///nucleosome disassembly","RSC58","Contig20139:complement(145507..143954)"
"2656","orf19.8809",0.366372898125,0.387877101875,1.17606609923185,0.353193837325192,0.509794348291923,"protein serine/threonine kinase activity///ATP binding///protein tyrosine kinase activity///protein kinase activity involved in regulation of protein localization to cell division site involved in cytokinesis///protein serine/threonine kinase activity///protein kinase activity///protein serine/threonine kinase activity","mitotic spindle pole body///spindle pole body///actomyosin contractile ring, intermediate layer///cellular bud neck///Sid2-Mob1 complex///cell division site///spindle pole body","protein phosphorylation///mitotic cytokinesis checkpoint///protein phosphorylation///negative regulation of protein localization to microtubule///negative regulation of actin cytoskeleton reorganization///positive regulation of mitotic spindle elongation///vacuolar acidification///positive regulation of primary cell septum biogenesis///nuclear division///regulation of protein localization///positive regulation of mitotic actomyosin contractile ring contraction///negative regulation of protein binding///septation initiation signaling///positive regulation of nuclear migration during mitotic telophase///maintenance of endoplasmic reticulum location involved in endoplasmic reticulum polarization at cell division site///regulation of cytokinesis///protein phosphorylation///cytokinesis///regulation of exit from mitosis///mitotic spindle organization///hyphal growth","DBF2","Contig20103:complement(2262..130)"
"2657","orf19.8586",-0.1748933425,0.1291433425,1.17376658465792,0.353833617665751,0.510375325382144,"RNA polymerase II cis-regulatory region sequence-specific DNA binding///DNA-binding transcription activator activity, RNA polymerase II-specific///phosphorelay response regulator activity///DNA-binding transcription factor activity///phosphorelay response regulator activity///phosphorelay response regulator activity","host cell nucleus///RNA polymerase II transcription regulator complex///nucleus///cytosol///nuclear chromatin///nucleus","cellular hyperosmotic response///phosphorelay signal transduction system///regulation of endoplasmic reticulum unfolded protein response///conidium formation///cellular hyperosmotic response///regulation of cell size///transcription elongation from RNA polymerase II promoter///cellular response to osmotic stress///regulation of transcription from RNA polymerase II promoter in response to oxidative stress///positive regulation of induction of conjugation with cellular fusion///positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress///response to singlet oxygen///regulation of conidium formation///cellular response to hydrogen peroxide///cellular response to oxidative stress///cellular response to oxidative stress///phosphorelay signal transduction system///filamentous growth of a population of unicellular organisms in response to starvation///positive regulation of filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus///filamentous growth///cellular response to starvation///cellular response to biotic stimulus","SKN7","Contig20080:complement(117058..115541)"
"2658","orf19.11332",0.3013477315,0.0866522685,1.1722931690036,0.354244306959717,0.510724214054954,"molecular_function","cellular_component","biological_process",NA,"Contig20193:4590..5717"
"2659","orf19.11062",0.306027689875,-0.365027689875,1.17114201471977,0.354565579584291,0.511004272647275,"molecular_function","cellular_component","biological_process",NA,"Contig20183:98939..99385"
"2660","orf19.10135",-0.149732070375,-0.541267929625,1.17055867218608,0.354728519973881,0.511019421275844,"rRNA (cytosine-C5-)-methyltransferase activity","nucleus///nucleolus","rRNA base methylation",NA,"Contig20151:complement(124879..123491)"
"2661","orf19.8512",0.14280209875,0.42394790125,1.1707948825609,0.354662530128083,0.511019421275844,"molecular_function","cell surface","biological_process",NA,"Contig20076:complement(212463..210790)"
"2662","orf19.12279",0.166937041125,0.184062958875,1.16869689369707,0.355249172201408,0.511535908315192,"molecular_function","cellular_component","biological_process",NA,"Contig20215:complement(209359..208136)"
"2663","orf19.9000",0.107764056125,-0.358014056125,1.16739071459877,0.355615010571688,0.511821098243083,"oxalate transmembrane transporter activity","integral component of membrane///mitochondrion///membrane","transmembrane transport///oxalate transport",NA,"Contig20115:complement(33760..32045)"
"2664","orf19.12559",0.147910498375,-0.185410498375,1.16660646550654,0.355834888002908,0.511949261439384,"DNA translocase activity","RSC-type complex","double-strand break repair///transcription elongation from RNA polymerase II promoter///chromosome segregation///regulation of nuclear cell cycle DNA replication///chromatin remodeling at centromere///nucleosome disassembly","SFH1","Contig20218:81167..82225"
"2665","orf19.12040",0.775888670875,-0.520888670875,1.16529266892091,0.356203607919626,0.512321279434264,"CoA-transferase activity","cellular_component","metabolic process",NA,"Contig20212:13590..15320"
"2666","orf19.8562",-0.25447068325,0.07322068325,1.16199944241789,0.357129927229371,0.513485953267963,"rRNA binding///structural constituent of ribosome///structural constituent of ribosome","mitochondrial small ribosomal subunit","translation","MRP17","Contig20080:79975..80334"
"2667","orf19.9320",-0.20161270425,-0.03538729575,1.15768208851537,0.358348807286772,0.514633653695301,"transcription coactivator activity","nucleus///integral component of endoplasmic reticulum membrane///membrane","fatty acid homeostasis///silent mating-type cassette heterochromatin assembly///positive regulation of transcription from RNA polymerase II promoter in response to hypoxia///positive regulation of transcription by RNA polymerase II///cellular response to cold///fatty acid biosynthetic process///fatty acid biosynthetic process///fatty acid biosynthetic process","SPT23","Contig20125:19396..21627"
"2668","orf19.11859",0.26034483275,0.20040516725,1.15754117558177,0.358388676160268,0.514633653695301,"calmodulin binding","fungal-type vacuole membrane///endoplasmic reticulum///vacuolar transporter chaperone complex","polyphosphate metabolic process///lysosomal microautophagy///protein localization///vacuolar transport///vacuole fusion, non-autophagic","VTC2","Contig20203:74340..76694"
"2669","orf19.8435",-0.11905269275,0.29005269275,1.15756169859182,0.35838286919058,0.514633653695301,"molecular_function","mitochondrion///plasma membrane///membrane","intracellular signal transduction///autophagy of mitochondrion///filamentous growth///fungal-type cell wall organization///cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to biotic stimulus///filamentous growth",NA,"Contig20076:54194..59938"
"2670","orf19.14220",-0.19825316575,0.22475316575,1.1565441071416,0.358670935380772,0.514928689257314,"molecular_function","cellular_component","biological_process","ECM18","Contig20259:complement(60598..59069)"
"2671","orf19.12230",-0.07688021975,0.32063021975,1.15514817574212,0.359066568018307,0.515349555168623,"transcription coregulator activity///DNA-binding transcription factor activity","nucleus","regulation of arginine metabolic process///nitrogen utilization///regulation of transcription, DNA-templated///regulation of transcription by RNA polymerase II///cellular response to drug///filamentous growth///filamentous growth of a population of unicellular organisms///positive regulation of cell-substrate adhesion///single-species biofilm formation on inanimate substrate///positive regulation of cell adhesion involved in single-species biofilm formation","ARG81","Contig20215:complement(97747..94445)"
"2672","orf19.8756",-0.003530508375,0.304530508375,1.1528784977677,0.359710983380396,0.516053521909755,"GTP binding","cellular_component","biological_process",NA,"Contig20097:49005..50096"
"2673","orf19.10158",-0.33412373075,-0.15562626925,1.15235258623008,0.359860505126137,0.516120788635454,NA,NA,NA,NA,"Contig20152:16093..16710"
"2674","orf19.10439",0.10619107575,0.25180892425,1.15182357710304,0.360010984697824,0.516236207335987,"double-stranded DNA binding","condensed nuclear chromosome","synapsis///reciprocal meiotic recombination","HOP2","Contig20162:108732..109088"
"2675","orf19.8301",0.096064572,-0.321064572,1.15177505135805,0.36002479199044,0.516236207335987,"adenylate kinase activity///ATP binding///adenylate kinase activity","mitochondrial intermembrane space///cytoplasm","nucleotide phosphorylation///DNA replication initiation///ADP biosynthetic process///nucleotide metabolic process","ADK1","Contig20064:63696..64388"
"2676","orf19.10062",0.034817140875,-0.315317140875,1.14826122474394,0.361026334063679,0.51720281388013,"molecular_function","nucleus///cytosol","single-species biofilm formation on inanimate substrate",NA,"Contig20151:complement(12622..11480)"
"2677","orf19.12189",-0.17549650375,0.08174650375,1.14661007586644,0.361498142918736,0.517630834528545,"1-phosphatidylinositol 4-kinase activator activity///calcium ion binding///enzyme activator activity///calcium ion binding","cytoplasm///plasma membrane///Golgi membrane","negative regulation of calcium ion import across plasma membrane///calcium-mediated signaling using intracellular calcium source///positive regulation of 1-phosphatidylinositol 4-kinase activity///regulation of signal transduction","FRQ1","Contig20215:complement(10214..9639)"
"2678","orf19.11478",0.170943797,0.250306203,1.14416627825445,0.362197840931702,0.518511819111891,"calcium-dependent cysteine-type endopeptidase activity///cysteine-type endopeptidase activity///calcium-dependent cysteine-type endopeptidase activity///calcium-dependent cysteine-type endopeptidase activity","ESCRT III complex","regulation of secondary metabolite biosynthetic process///penicillin biosynthetic process///positive regulation of penicillin biosynthetic process///protein processing///cellular response to pH///chlamydospore formation///pathogenesis///pathogenesis///cellular response to pH///cellular response to pH///entry into host///filamentous growth of a population of unicellular organisms///filamentous growth of a population of unicellular organisms///filamentous growth///filamentous growth","RIM13","Contig20194:complement(190088..187929)"
"2679","orf19.14138",0.124436298,0.143313702,1.1431284295864,0.362495497487347,0.518790247738028,"phosphatidylinositol binding","fungal-type vacuole membrane///HOPS complex///CORVET complex","Golgi to endosome transport///vacuole fusion, non-autophagic///late endosome to vacuole transport///protein targeting to vacuole///vesicle tethering///vacuole organization///regulation of SNARE complex assembly///regulation of vacuole fusion, non-autophagic///vacuole inheritance///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to biotic stimulus///filamentous growth","VPS16","Contig20256:complement(22568..19728)"
"2680","orf19.12813",-0.3963690935,-0.0266309065,1.14218200626549,0.362767195513217,0.519068298317567,"molecular_function","cellular_component","biological_process",NA,"Contig20225:118855..119829"
"2681","orf19.10345",-0.444922620833333,0.811612246428571,1.16025322084798,0.362808986402456,0.51909117017465,"molecular adaptor activity///microtubule binding","condensed nuclear chromosome outer kinetochore///condensed nuclear chromosome kinetochore///NMS complex///condensed nuclear chromosome, centromeric region///chromosome, centromeric region///Ndc80 complex///Ndc80 complex","attachment of mitotic spindle microtubules to kinetochore///chromosome segregation///protein localization to kinetochore///monopolar spindle attachment to meiosis I kinetochore///attachment of mitotic spindle microtubules to kinetochore","TID3","Contig20161:39160..41526"
"2682","orf19.13715",0.4181952035,-0.1354452035,1.14146299351619,0.362973776286141,0.519216150618385,"acid-amino acid ligase activity///ubiquitin conjugating enzyme activity///ubiquitin-protein transferase activity","ubiquitin conjugating enzyme complex///nucleus///cytoplasm///fungal biofilm matrix","protein K63-linked ubiquitination///free ubiquitin chain polymerization///protein polyubiquitination///postreplication repair","MMS2","Contig20246:33654..34103"
"2683","orf19.12325",0.436515274,0.138984726,1.14105308296888,0.363091613158694,0.51934777776343,NA,NA,NA,NA,"Contig20215:287673..288287"
"2684","orf19.12222",0.170536261375,0.024963738625,1.13987463946351,0.363430642239263,0.519684891493764,"iron-sulfur cluster binding///electron transfer activity///oxidoreductase activity///oxidoreductase activity, acting on NAD(P)H///4 iron, 4 sulfur cluster binding","membrane","oxidation-reduction process","NUO1","Contig20215:78617..79357"
"2685","orf19.11670",0.068845532875,-0.239595532875,1.13823358055646,0.36390341126906,0.520212999621715,"actin binding///Arp2/3 complex binding","actin cortical patch///cytoplasm","negative regulation of Arp2/3 complex-mediated actin nucleation///actin filament debranching",NA,"Contig20201:3285..3584"
"2686","orf19.12172",-0.34019138425,0.06644138425,1.13723778162054,0.364190657671346,0.520512653052375,"molecular_function","cellular_component","biological_process",NA,"Contig20212:287655..290153"
"2687","orf19.13978",-0.002299991375,-0.348450008625,1.13375100618442,0.365198647735964,0.521249613227057,"molecular_function","nucleolus///small-subunit processome","cellular response to drug///maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///ribosomal small subunit biogenesis","ENP2","Contig20253:complement(5482..3230)"
"2688","orf19.12232",0.239983747875,-0.782733747875,1.13324332185982,0.365345700051647,0.521422502947275,"molecular_function","cellular_component","biological_process",NA,"Contig20215:99894..101855"
"2689","orf19.12902",-0.0675966205000001,0.4465966205,1.13204835975313,0.365692112116858,0.521768820771074,"sugar transmembrane transporter activity///glucose transmembrane transporter activity","integral component of plasma membrane///membrane///plasma membrane","glucose transmembrane transport///carbohydrate transport",NA,"Contig20227:complement(125249..123357)"
"2690","orf19.12043",-0.193011269625,0.538261269625,1.12548769146017,0.36760122539688,0.523603804047112,"lysophospholipase activity","lipid droplet","lipid homeostasis",NA,"Contig20212:18661..20331"
"2691","orf19.13019",0.026136357,-0.297886357,1.12548185509317,0.367602929194796,0.523603804047112,"molecular_function","cellular_component","biological_process",NA,"Contig20230:complement(106226..105255)"
"2692","orf19.13308",0.044170542375,-0.223170542375,1.1244946502382,0.367891261622349,0.523903201949279,"structural constituent of nuclear pore///euchromatin binding","nuclear pore///nuclear periphery///nuclear euchromatin///nuclear pore outer ring///nuclear heterochromatin","ribosomal large subunit export from nucleus///mRNA export from nucleus///nuclear pore distribution///protein import into nucleus///positive regulation of transcription, DNA-templated///filamentous growth of a population of unicellular organisms in response to pH///single-species biofilm formation on inanimate substrate///filamentous growth///cellular response to pH","NUP85","Contig20236:complement(59866..57545)"
"2693","orf19.8172",0.0280098581666667,-0.226758449857143,1.1413845805699,0.368115159330025,0.524068603278433,"cysteine-type endopeptidase activity///RNA polymerase II cis-regulatory region sequence-specific DNA binding///single-stranded DNA binding///mRNA binding///cysteine-type peptidase activity///double-stranded DNA binding///aminopeptidase activity","cytoplasm","proteolysis///negative regulation of transcription by RNA polymerase II///homocysteine catabolic process///response to antibiotic","LAP3","Contig20053:complement(128147..126645)"
"2694","orf19.11012",-0.304579615125,-0.00142038487499998,1.12356263512113,0.36816373019774,0.524068603278433,"molecular_function","cellular_component","biological_process",NA,"Contig20183:complement(12010..11582)"
"2695","orf19.8122",0.071040247625,-0.159290247625,1.12308896381019,0.36830230008586,0.524228755040127,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity///IMP cyclohydrolase activity///phosphoribosylaminoimidazolecarboxamide formyltransferase activity///IMP cyclohydrolase activity","cytosol","IMP biosynthetic process///purine nucleotide biosynthetic process///'de novo' IMP biosynthetic process///purine nucleotide biosynthetic process","ADE17","Contig20053:complement(57265..55487)"
"2696","orf19.13630",0.257300027625,-0.052050027625,1.12288216746119,0.368362817321251,0.524273065277567,"DNA binding///RNA polymerase II transcription factor binding///RNA polymerase II complex binding","nucleus","transcription, DNA-templated///poly(A)+ mRNA export from nucleus///regulation of transcription by RNA polymerase II///regulation of transcription elongation from RNA polymerase II promoter///regulation of nucleosome density///chromatin maintenance",NA,"Contig20241:109032..110234"
"2697","orf19.8366",0.0423037574999999,0.2069462425,1.12181688560527,0.368674757123767,0.524574870613486,NA,NA,NA,"NBP35","Contig20072:complement(29680..29141)"
"2698","orf19.11182",0.0529999496249999,-0.329749949625,1.12174593857424,0.368695543638738,0.524574870613486,"molecular_function","cytoplasmic stress granule","RNA metabolic process",NA,"Contig20187:17563..18243"
"2699","orf19.12099",-0.3212685985,0.5572685985,1.11975733396717,0.369278764805563,0.525184461498505,"ubiquitin-ubiquitin ligase activity","ubiquitin ligase complex","mitochondrion inheritance///protein monoubiquitination///ATP export///ubiquitin-dependent endocytosis///protein polyubiquitination","BUL1","Contig20212:130125..133028"
"2700","orf19.9216",-0.0521907743333333,-0.349765050571429,1.13648972097983,0.369507624939692,0.525375290408771,"transferase activity, transferring acyl groups","cellular_component","metabolic process///ascospore wall assembly",NA,"Contig20123:83636..84310"
"2701","orf19.12068",-0.446507913875,0.309507913875,1.11702678151762,0.37008143612837,0.525773111931373,"high-affinity phosphate transmembrane transporter activity///sodium:inorganic phosphate symporter activity","plasma membrane","phosphate ion transport///phosphate ion transport///transmembrane transport///phosphate ion transmembrane transport///phosphate ion transport","PHO89","Contig20212:complement(70760..68958)"
"2702","orf19.10715",0.281559549,0.551690451,1.11700050936816,0.370089169491572,0.525773111931373,"SNARE binding","endosome///cell tip///nucleus///Golgi apparatus///site of polarized growth///cell division site","exocytosis///vesicle docking///septum digestion after cytokinesis///endocytosis///early endosome to Golgi transport///endocytic recycling","RCY1","Contig20170:83006..85561"
"2703","orf19.9388",-0.146915608,-0.234334392,1.11443142780141,0.370846355166605,0.526508641599114,"molecular_function","cellular_component","biological_process",NA,"Contig20131:complement(29463..29209)"
"2704","orf19.9391",-0.21231292425,-0.04018707575,1.11382595998242,0.371025082205143,0.526650873513264,"RNA binding///pseudouridine synthase activity","box H/ACA snoRNP complex","conidium formation///rRNA processing///mRNA pseudouridine synthesis///snRNA pseudouridine synthesis///establishment of cell polarity///box H/ACA snoRNA 3'-end processing///anisotropic cell growth///rRNA pseudouridine synthesis///endocytosis","CBF5","Contig20132:9569..11008"
"2705","orf19.8026",0.266263751875,-0.057513751875,1.11362951796093,0.371083092367139,0.526696048755646,"H4 histone acetyltransferase activity","NuA4 histone acetyltransferase complex///NuA4 histone acetyltransferase complex///NuA3b histone acetyltransferase complex///NuA3a histone acetyltransferase complex///NuA3 histone acetyltransferase complex","DNA repair///histone acetylation///histone H4 acetylation",NA,"Contig20051:24852..25487"
"2706","orf19.12300",-0.084105548125,-0.249144451875,1.11317126408637,0.371218460063645,0.526725287168812,"microtubule plus-end binding///microtubule binding///microtubule binding","mitotic spindle///DASH complex///DASH complex///DASH complex///DASH complex","positive regulation of attachment of spindle microtubules to kinetochore///positive regulation of microtubule polymerization///attachment of spindle microtubules to kinetochore///attachment of spindle microtubules to kinetochore///mitotic spindle organization","DAM1","Contig20215:252343..253176"
"2707","orf19.13664",-0.0054843037500001,0.45823430375,1.11311656984774,0.371234620740355,0.526725287168812,"RNA polymerase II CTD heptapeptide repeat phosphatase activity///protein serine/threonine phosphatase activity///protein serine/threonine phosphatase activity","mRNA cleavage and polyadenylation specificity factor complex///spindle pole body///CENP-A containing chromatin///cell septum///cell division site///cell cortex of cell tip///non-growing cell tip///PTW/PP1 phosphatase complex///nucleolus///condensed nuclear chromosome kinetochore///protein phosphatase type 1 complex///cell cortex of growing cell tip///cell tip///nucleus///mating projection base///cellular bud neck///DPS complex///nuclear chromatin///nucleus///cellular bud neck","positive regulation of termination of RNA polymerase II transcription///response to unfolded protein///regulation of mitotic cell cycle///ascospore formation///chromosome segregation///histone dephosphorylation///positive regulation of protein dephosphorylation///mitotic spindle assembly checkpoint///transfer RNA gene-mediated silencing///positive regulation of clathrin-dependent endocytosis///anisotropic cell growth///deactivation of mitotic spindle assembly checkpoint///protein localization to kinetochore///meiotic cell cycle///negative regulation of protein binding///protein dephosphorylation///attachment of mitotic spindle microtubules to kinetochore///DNA damage checkpoint///regulation of cell budding///cellular ion homeostasis///response to heat///regulation of cell shape///regulation of glycogen metabolic process///DNA replication checkpoint///positive regulation of mitotic actomyosin contractile ring assembly///establishment of cell polarity///dephosphorylation of RNA polymerase II C-terminal domain///regulation of protein localization to cell division site involved in cytokinesis///mitotic spindle elongation///replication fork processing///regulation of cell cycle///telomere maintenance///cell cycle///DNA damage checkpoint","GLC7","Contig20242:complement(5105..4113)"
"2708","orf19.12672",0.1394760185,-0.2124760185,1.10794559239808,0.372766422719989,0.528228009370382,"molecular_function","cellular_component","biological_process",NA,"Contig20221:2997..4442"
"2709","orf19.8813",-0.095368799375,0.206118799375,1.10688633349463,0.373081166683024,0.52852508400796,"DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding///DNA-binding transcription factor activity","host cell nucleus///nucleus","regulation of transcription, DNA-templated///regulation of transcription, DNA-templated",NA,"Contig20104:2238..2828"
"2710","orf19.12524",-0.550592335875,0.031842335875,1.10582435095618,0.373397048223728,0.528692783817526,"molecular_function","cellular_component","biological_process",NA,"Contig20218:12277..13317"
"2711","orf19.12939",-0.110443689,0.182943689,1.10589815832424,0.37337508394393,0.528692783817526,"pyridoxal phosphate binding///O-phospho-L-serine:2-oxoglutarate aminotransferase activity","cellular_component","L-serine biosynthetic process///purine nucleobase biosynthetic process///L-serine biosynthetic process///serine family amino acid biosynthetic process","SER1","Contig20228:complement(10400..9240)"
"2712","orf19.7872",-0.279682575,-0.343317425,1.10578146093835,0.373409812562545,0.528692783817526,"aspartic-type endopeptidase activity///aspartic-type endopeptidase activity///aspartic-type endopeptidase activity","extracellular region///extracellular region///extracellular region///extracellular vesicle","proteolysis///proteolysis","SAP8","Contig20046:complement(23074..21857)"
"2713","orf19.8104",-0.031253997125,0.189753997125,1.10392786579606,0.373961967428379,0.529362770923424,"xenobiotic transmembrane transporter activity///spermine transmembrane transporter activity///spermidine transmembrane transporter activity","integral component of membrane///membrane///fungal-type vacuole membrane///plasma membrane","xenobiotic detoxification by transmembrane export across the plasma membrane///spermidine transport///spermine transport","TPO4","Contig20053:complement(26434..24326)"
"2714","orf19.8853",-0.182982719,0.094232719,1.10309035435739,0.374211777474328,0.529641845193928,"molecular_function","cellular_component","biological_process","CAJ1","Contig20104:110637..112022"
"2715","orf19.11155",-0.674636721666667,-0.0712399528571428,1.11964128011354,0.374351625150426,0.52976522723377,NA,NA,NA,NA,"Contig20186:complement(33799..33443)"
"2716","orf19.13834",0.2218736145,-0.3071236145,1.10089195172282,0.374868486934171,0.530209892723479,"molecular_function","cellular_component","UDP-glucose transmembrane transport","YMD8","Contig20248:47856..49046"
"2717","orf19.9233",0.1904286205,-0.0619286205,1.09807311691899,0.375712608585526,0.531056083317958,"hydrolase activity, hydrolyzing O-glycosyl compounds","cellular_component","carbohydrate metabolic process",NA,"Contig20123:complement(123408..120808)"
"2718","orf19.9057",0.053562036625,0.247437963375,1.09645965376757,0.37619682489423,0.531665786042818,"microtubule binding","DASH complex","mitotic spindle organization",NA,"Contig20119:72784..73104"
"2719","orf19.13136",0.1848391605,-0.1273391605,1.09514792760059,0.376591052875973,0.531998667645214,"flavin adenine dinucleotide binding///oxidoreductase activity","cellular_component","oxidation-reduction process","NDE1","Contig20233:20727..22682"
"2720","orf19.12118",-0.021180689375,-0.225569310625,1.09375837570004,0.377009225264382,0.532398642039145,"DNA-binding transcription factor activity///DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding","host cell nucleus///nucleus","regulation of transcription, DNA-templated///positive regulation of growth of unicellular organism as a thread of attached cells///growth of unicellular organism as a thread of attached cells///filamentous growth///regulation of transcription, DNA-templated",NA,"Contig20212:complement(171903..168313)"
"2721","orf19.10417",-0.600061387,-0.527411668285714,1.1100563378941,0.3771430725026,0.532516699662348,"molecular_function","cellular_component","biological_process","SPS23","Contig20162:74547..75335"
"2722","orf19.8936",-0.155376603875,-0.455373396125,1.09109222497371,0.377813178764892,0.53316467096364,"thiosulfate sulfurtransferase activity","cellular_component","tRNA wobble uridine modification///tRNA wobble position uridine thiolation",NA,"Contig20113:complement(2628..2059)"
"2723","orf19.13405",-0.406064801,-0.098435199,1.08431788268052,0.379865428284811,0.535198932030724,"molecular_function","Dsc E3 ubiquitin ligase complex","filamentous growth",NA,"Contig20236:242364..243365"
"2724","orf19.11576",-0.699658995166667,-0.346792289857143,1.10057406314288,0.379930482128302,0.535198932030724,"molecular_function","cellular_component","biological_process",NA,"Contig20196:49332..49784"
"2725","orf19.12680",-0.19258874,-0.00191126,1.07757433365088,0.381921987857659,0.537224702611752,"molecular_function///cytochrome-c oxidase activity","cellular_component///mitochondrial respiratory chain complex IV///plasma membrane","biological_process///mitochondrial electron transport, cytochrome c to oxygen","PCF11","Contig20221:19734..22178"
"2726","orf19.13650",0.2147047215,0.0462952785,1.0760071233302,0.382401895385754,0.537489632149008,"molecular_function","transcriptionally active chromatin","mRNA splicing, via spliceosome",NA,"Contig20241:156844..158976"
"2727","orf19.12470",0.01181464125,-0.20481464125,1.07578490732292,0.382470001901569,0.537510241616018,"GTPase regulator activity","nucleus///cytoplasm","biological_process",NA,"Contig20216:complement(210824..209478)"
"2728","orf19.13190",0.14876611375,-0.16526611375,1.07501371793042,0.382706477909371,0.537719557646412,"nucleotide binding///U2 snRNA binding","U2-type spliceosomal complex///U2 snRNP","U2-type prespliceosome assembly///RNA folding","CUS2","Contig20233:complement(129636..128785)"
"2729","orf19.11639",-0.098143142875,-0.249606857125,1.07458698492855,0.382837407792132,0.537838696587423,"molecular_function","endosome///actin cortical patch///cytosol///plasma membrane","protein targeting to vacuole///protein localization to plasma membrane///receptor-mediated endocytosis///response to pheromone",NA,"Contig20200:11145..14363"
"2730","orf19.12353",-0.416005127,-0.089494873,1.07399259879908,0.383019868728578,0.537982309857925,"nucleic acid binding///nucleotide binding","cellular_component","biological_process",NA,"Contig20215:359153..359986"
"2731","orf19.11906",0.351704915875,0.015295084125,1.07018783481594,0.3841903692249,0.539325094351236,"molecular_function","cellular_component","biological_process",NA,"Contig20205:11215..12654"
"2732","orf19.10792",0.0857013045,-0.2537013045,1.06934325938341,0.384450791661742,0.539464783695566,"mannosyltransferase activity///mannosyltransferase activity","cellular_component","beta-1,2-oligomannoside biosynthetic process///beta-1,2-oligomannoside biosynthetic process///protein O-linked mannosylation///beta-1,2-oligomannoside metabolic process",NA,"Contig20172:147356..149128"
"2733","orf19.11961",0.6529353925,0.128841092142857,1.08502716939246,0.384557073495696,0.539501013625744,"mating pheromone activity///mating pheromone activity///mating pheromone activity///mating pheromone activity///mating pheromone activity","cellular_component","response to pheromone triggering conjugation with cellular fusion///response to pheromone triggering conjugation with cellular fusion///cell morphogenesis involved in conjugation with cellular fusion///cell morphogenesis involved in conjugation with cellular fusion///mitotic cell cycle G1 arrest in response to pheromone///cellular response to pheromone///cellular response to pheromone",NA,"Contig20206:complement(46707..46276)"
